date,hour,minut,second,day,month,delay,sensor_id,temperature,label 
2004-03-28 15:23:43.615814,15,23,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:24:50.390947,15,24,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:25:47.215887,15,25,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:26:15.659325,15,26,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:27:15.032642,15,27,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:28:13.631857,15,28,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:29:50.959894,15,29,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:30:48.822073,15,30,48,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:31:46.867922,15,31,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:32:18.456239,15,32,18,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:32:42.574234,15,32,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:33:48.112138,15,33,48,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:34:14.937687,15,34,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:35:20.955031,15,35,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:35:51.391327,15,35,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:36:24.600701,15,36,24,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:36:50.208245,15,36,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:38:13.223839,15,38,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:38:43.824901,15,38,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:39:25.770286,15,39,25,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:40:44.808727,15,40,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:42:14.742373,15,42,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:42:43.471774,15,42,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:43:19.117533,15,43,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:43:51.871708,15,43,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:44:13.889773,15,44,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:44:51.574796,15,44,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:45:43.731555,15,45,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:46:50.206043,15,46,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:47:22.086183,15,47,22,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:47:42.725996,15,47,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:48:23.658581,15,48,23,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:48:51.692224,15,48,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:49:20.104037,15,49,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:50:20.971077,15,50,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:51:12.502308,15,51,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:51:50.351224,15,51,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:53:21.247907,15,53,21,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:53:47.238059,15,53,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:55:13.694619,15,55,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:56:12.508384,15,56,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:57:13.186774,15,57,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:57:43.602908,15,57,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:58:13.525105,15,58,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:58:42.517649,15,58,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:00:12.701545,16,0,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:00:42.824635,16,0,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:01:42.789946,16,1,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:03:12.525189,16,3,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:03:55.701075,16,3,55,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:04:17.616227,16,4,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:04:49.765706,16,4,49,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:05:20.945968,16,5,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:05:43.401046,16,5,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:06:43.342398,16,6,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:09:42.810194,16,9,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:10:13.328826,16,10,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:10:42.587845,16,10,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:11:12.876234,16,11,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:12:13.457445,16,12,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:12:42.564745,16,12,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:13:12.636032,16,13,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:14:42.558330,16,14,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:15:23.303802,16,15,23,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:15:43.358256,16,15,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:16:15.639095,16,16,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:17:12.566803,16,17,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:19:12.566900,16,19,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:19:44.606145,16,19,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:20:12.588246,16,20,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:20:52.614958,16,20,52,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:21:12.636828,16,21,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:21:43.039294,16,21,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:22:12.676066,16,22,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:22:43.137903,16,22,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:23:50.680813,16,23,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:24:19.944843,16,24,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:24:46.927394,16,24,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:27:12.601248,16,27,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:29:43.458651,16,29,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:36:22.357581,16,36,22,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:36:46.248862,16,36,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:38:21.375488,16,38,21,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:39:20.878752,16,39,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:42:42.665357,16,42,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:43:42.686707,16,43,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:44:42.695951,16,44,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:45:42.640706,16,45,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:46:12.678741,16,46,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:47:18.375782,16,47,18,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:48:54.586269,16,48,54,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:51:47.144079,16,51,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:52:43.690098,16,52,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:54:14.525133,16,54,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:55:20.865243,16,55,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:55:43.602718,16,55,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:57:47.805039,16,57,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 16:58:42.693379,16,58,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:00:15.604499,17,0,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:00:43.496507,17,0,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:01:13.984466,17,1,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:02:48.363734,17,2,48,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:03:18.541467,17,3,18,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:03:49.124113,17,3,49,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:04:45.558690,17,4,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:06:16.037759,17,6,16,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:06:51.521170,17,6,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:11:53.289290,17,11,53,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:12:17.914098,17,12,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:13:22.989046,17,13,22,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:17:19.217198,17,17,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:19:19.341277,17,19,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:22:49.731098,17,22,49,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:23:44.054042,17,23,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:24:15.095789,17,24,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:25:21.846660,17,25,21,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:26:26.372895,17,26,26,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:26:51.304682,17,26,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:28:22.440773,17,28,22,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:28:42.628356,17,28,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:29:54.869286,17,29,54,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:30:42.640329,17,30,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:31:19.930288,17,31,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:32:17.197696,17,32,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:32:50.026168,17,32,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:35:44.715913,17,35,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:36:20.465588,17,36,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:36:44.870626,17,36,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:37:21.605949,17,37,21,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:38:21.332849,17,38,21,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:38:42.780781,17,38,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:39:21.672555,17,39,21,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:39:51.716244,17,39,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:42:23.318072,17,42,23,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:43:19.602390,17,43,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:44:15.910245,17,44,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:45:50.125808,17,45,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:51:13.120296,17,51,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:52:13.230532,17,52,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:53:16.353581,17,53,16,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:53:52.885093,17,53,52,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:54:19.867451,17,54,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:55:20.733425,17,55,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:57:16.489028,17,57,16,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:58:17.213720,17,58,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 17:59:44.286458,17,59,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:02:44.767510,18,2,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:04:50.571030,18,4,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:05:20.780033,18,5,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:05:48.429641,18,5,48,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:06:15.753861,18,6,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:09:24.180992,18,9,24,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:09:51.952117,18,9,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:10:13.632563,18,10,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:11:13.616942,18,11,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:12:15.094190,18,12,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:12:49.368039,18,12,49,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:14:22.516349,18,14,22,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:14:45.941419,18,14,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:15:21.330562,18,15,21,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:15:52.035509,18,15,52,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:16:23.191172,18,16,23,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:16:46.675394,18,16,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:17:22.621899,18,17,22,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:17:53.085756,18,17,53,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:18:24.477526,18,18,24,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:18:45.327535,18,18,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:19:21.900730,18,19,21,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:19:49.422589,18,19,49,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:20:19.178130,18,20,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:20:46.971345,18,20,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:21:53.223955,18,21,53,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:22:52.105969,18,22,52,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:23:17.064811,18,23,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:23:56.138854,18,23,56,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:24:15.700898,18,24,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:24:45.158131,18,24,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:25:19.031980,18,25,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:25:47.331914,18,25,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:26:17.218163,18,26,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:28:21.810082,18,28,21,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:28:49.721692,18,28,49,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:29:13.818195,18,29,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:29:44.099145,18,29,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:30:42.791084,18,30,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:31:12.795978,18,31,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:32:51.186907,18,32,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:34:45.882570,18,34,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:35:12.806672,18,35,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:36:46.587280,18,36,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:37:13.814737,18,37,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:38:21.471286,18,38,21,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:38:42.810409,18,38,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:39:42.815520,18,39,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:40:14.080684,18,40,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:41:50.413052,18,41,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:42:12.828737,18,42,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:43:47.091688,18,43,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:44:16.756789,18,44,16,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:44:51.879852,18,44,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:45:51.260199,18,45,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:48:48.448632,18,48,48,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:49:17.422125,18,49,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:50:43.798051,18,50,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:51:26.497510,18,51,26,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:51:50.602891,18,51,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:54:19.595271,18,54,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:55:12.855711,18,55,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:56:21.943889,18,56,21,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:57:20.432335,18,57,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:58:13.688318,18,58,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:59:17.996475,18,59,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 18:59:45.175574,18,59,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:00:47.764505,19,0,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:02:15.165158,19,2,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:02:43.140489,19,2,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:03:48.102258,19,3,48,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:04:17.614386,19,4,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:05:13.142605,19,5,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:07:45.066743,19,7,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:09:13.925112,19,9,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:09:51.094312,19,9,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:10:44.128405,19,10,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:13:47.930421,19,13,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:14:14.241319,19,14,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:15:15.896302,19,15,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:16:17.860633,19,16,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:18:19.869702,19,18,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:18:46.170613,19,18,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:19:47.875496,19,19,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:20:13.724239,19,20,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:20:46.180641,19,20,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:21:12.919090,19,21,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:21:48.206711,19,21,48,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:22:17.517853,19,22,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:23:17.402679,19,23,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:24:14.108084,19,24,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:25:49.537977,19,25,49,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:28:20.728823,19,28,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:29:18.352636,19,29,18,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:30:16.159329,19,30,16,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:30:50.615376,19,30,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:31:20.931379,19,31,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:31:51.652061,19,31,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:34:14.759114,19,34,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:35:24.697580,19,35,24,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:35:46.528310,19,35,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:37:20.548728,19,37,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:37:44.998572,19,37,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:38:21.929287,19,38,21,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:38:46.927223,19,38,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:39:54.099372,19,39,54,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:41:15.424225,19,41,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:42:19.747028,19,42,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:43:26.077341,19,43,26,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:44:13.965393,19,44,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:45:53.195199,19,45,53,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:47:15.268335,19,47,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:48:16.429190,19,48,16,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:49:17.696801,19,49,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:50:22.891758,19,50,22,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:50:54.159408,19,50,54,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:51:20.915975,19,51,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:51:52.236532,19,51,52,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:52:14.294424,19,52,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:52:44.298557,19,52,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:53:43.957882,19,53,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:54:24.576592,19,54,24,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:55:20.113457,19,55,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 19:55:50.416633,19,55,50,28,3,39.117619,1,122.15299999999999,1
